1,1,Dostepna,Regal A1
2,1,Zarezerwowana,Regal A2
3,1,Wypozyczona,Regal A2
4,1,Dostepna,Sektor 2
5,2,Dostepna,Sektor 1
6,2,Uszkodzona,Regal A1
7,2,Dostepna,Regal A1
8,2,Wypozyczona,Regal A2
9,3,Dostepna,Sektor 1
10,3,Wypozyczona,Sektor 2
11,3,Uszkodzona,Regal A2
12,3,Uszkodzona,Sektor 1
13,4,Dostepna,Regal A2
14,4,Uszkodzona,Regal B1
15,4,Zarezerwowana,Regal A2
16,5,Zarezerwowana,Regal A1
17,5,Dostepna,Regal C3
18,6,Zarezerwowana,Regal B1
19,6,Zarezerwowana,Regal A1
20,7,Uszkodzona,Sektor 1
21,7,Dostepna,Regal C3
22,7,Dostepna,Sektor 1
23,7,Zarezerwowana,Sektor 2
24,8,Zarezerwowana,Sektor 1
25,8,Wypozyczona,Sektor 2
26,8,Dostepna,Regal A1
27,8,Wypozyczona,Regal B1
28,9,Wypozyczona,Regal A1
29,9,Uszkodzona,Regal B1
30,10,Zarezerwowana,Regal A2
31,10,Zarezerwowana,Regal B1
32,10,Wypozyczona,Sektor 2
