id,imie,nazwisko,email,haslo,typ_uzytkownika
1,Dorota,Pyzel,fkosc@gabinety.pl,c4slHKll*f,bibliotekarz
2,Sonia,Karpeta,dnoculak@gmail.com,06aV$0w$%r,czytelnik
3,Bianka,Kuczaj,parkitnyjanina@godzik.pl,_4ZxNgO!^X,bibliotekarz
4,Maurycy,Zmarzly,oliwier65@interia.pl,$EDjp6HX17,czytelnik
5,Kazimierz,Pedrycz,cyprian52@onet.pl,$Wh7YOyP6*,czytelnik
6,Bianka,Falba,qslyk@interia.pl,l^68HMGabu,czytelnik
7,Dagmara,Drewniok,kajamlodzik@onet.pl,@@^SK*ns95,bibliotekarz
8,Kornelia,Puch,ryszard66@yahoo.com,ve@7!2Cpxh,czytelnik
9,Liwia,Maciejczuk,tymoteusz31@fundacja.pl,q#8sAsJh8V,kierownik
10,Aniela,Gamon,bakiewiczmonika@gabinety.com,M@t2ND1nBd,koordynator
